Date,Day,Number of pages,Pages scraped,Number of articles,Section,Titles by page,Number of titles scraped on this page
2000/01/02,星期日,8,3,108,政治·法律·社会,"['图片新闻', '在全国政协新年茶话会上的讲话', '全国政协举行新年茶话会', '“四极”哨所辞旧迎新抒豪情', '北疆冰雕镌祝福', '南沙官兵铭誓言', '湖南要求两节加强廉政建设', '福建大力支持武警部队建设', '海淀法院拍卖扣押物品', '为了孤儿', '东明县合并会议开出新风', '河北实行党风廉政责任制', '东方哨所迎日出', '西陲边防辞旧岁']",14
2000/01/02,星期日,8,4,108,要闻,"['杏花春雨江南（中国画）', '为伟大祖国自豪', '新疆：载歌载舞迎接新千年', '西藏：雷达站里度元旦', '明天气象预报（1月2日20时—1月3日20时）', '在全国政协新年茶话会上的讲话', '中华文明火炬传递仪式举行', '青岛：太平晓钟迎接曙光', '拱北口岸喜迎两千年首批澳门旅客', '中华世纪钟撞击108响迈入新千年', '解放军驻港驻澳部队举行升国旗仪式', '吉林：斗冰傲雪抒豪情', '广州：万紫千红花车巡游']",13
2000/01/02,星期日,8,5,108,教育·科技·文化,"['喜庆新千年', '图片新闻', '让首都的天空更蓝', '长城绿化工程正式启动', '面向新世纪宣誓', '新年第一天\u3000深圳人书城忙“充电”', '我国迎战“千年虫”初告捷', '跨越“零点”', '夜斗“千年虫”', '新千年的绿色誓言', '青海千余白内障患者重见光明', '抓科研创特色（百家名院巡礼）', '京城出现“千年报”收藏热', '观众评选中央电视台优秀电视剧', '长海医院内镜介入治疗国内领先', '《感动千年》中国经典古诗音乐精选推出', '铁十九局二处奖励莘莘学子', '福州市博物馆新馆开馆']",18
2000/01/02,星期日,8,6,108,国际,"['拥抱新千年\u3000点燃新希望', '雅典：千年古城唱欢歌', '维也纳：华尔兹舞迎千年', '柏林：香槟焰火伴狂欢', '伦敦：“燃烧”的泰晤士河', '里斯本：特茹河畔不夜天', '多伦多：礼花怒放庆新年', '纽约：时代广场“彩雪”纷飞', '一些国家领导人发表新年贺词', '南斯拉夫：寒流挡不住热潮', '朝鲜：满怀信心和希望', '长城脚下喜迎新千年', '韩国：辞旧迎新祈愿和平', '南非：点燃希望奔向未来', '法国：百年铁塔舞彩练', '新西兰：毛利人雨中舞圣山', '墨西哥：喜庆场面别出心裁', '赫尔辛基：“白都”交响钟鼓声']",18
2000/01/02,星期日,8,7,108,国际,"['图片新闻', '俄代总统谈俄内外政策', '微电流牙刷洁齿好', '巴林卡塔尔言归于好', '国际社会对叶利钦辞职作出反应', '小渊首相强调日中关系重要', '谨防信息负效应（大千絮语）', '电脑“千年虫”零星发作', '新千年的期盼（国际札记）', '新年前夕股市有喜\u3000纽约股指全面攀升', '叶利钦缘何提前卸任（新闻分析）', '氧气可压缩成晶体']",12
2000/01/02,星期日,8,8,108,地方新闻,"['图片新闻', '兰山钟声越千年', '都江古堰庆元旦', '浙江石塘喜迎新千年曙光', '长沙：庄严的成人宣誓', '南京：节日工地一派繁忙', '广西举办主题登山活动', '庄户人的婚礼', '咸阳国际机场航站区扩建奠基']",9
2000/01/03,星期一,12,1,130,要闻,"['柳州梧州崛起道道防洪大堤（防洪工程巡礼③）', '济宁加快科技经济一体化进程', '站好新年第一岗（特写）', '期盼和平的新世纪（新千年抒怀）', '沈阳桃仙机场因暴雪关闭7小时（特别快递）', '天津公交IC卡昨起全面试用', '北京地区天气预报', '我国全面建立劳动合同用人制度', '为改革和稳定的大局服务', '1999年全国税收收入过万亿元', '北京继续深化城市管理体制改革']",11
2000/01/03,星期一,12,2,130,经济,"['乌鲁木齐新年涌商潮', '图片新闻', '乡镇经济发展理论研讨会举行', '郑州铭功粮储平房仓建成使用', '企业全程信用管理电视培训即将举行', '飞亚达举行金钻表拍卖会', '浙江大做“竹文章”', '郑州铁路安全管理有办法', '青海念好“交通经”', '海南一民企盘活破产国企', '四川威钢走出困境', '红星集团闯出一条生路', '弱弱联合也成强（编后）', '城市发展要立足于水资源的可能', '建设秀美富庶的新山区（山区的希望⑩）', '四优管理法出效益', '福建秀屿港正式对外轮开放', '潍坊中以溴化物有限公司揭牌', '万家寨水利枢纽三号机组并网发电']",19
2000/01/03,星期一,12,3,130,政治·法律·社会,"['图片新闻', '秦皇岛推出拥军新举措', '新乡开展对口科技拥军', '桓台地税局内外监控抓行风', '武警海南总队坚持依法治警', '桑植规范农村党支部管理', '贵阳警方快速出击抓要犯', '信海话忠诚', '怀化切实加强基层党建', '推进依法理财\u3000加强预算管理监督', '推进老年人社会福利社会化', '江苏检察机关打防并举', '百岁老人的搬家史（社会扫描）', '青年教师郭生欢脱离“法轮功”（深入揭批邪教“法轮功”）']",14
2000/01/03,星期一,12,4,130,要闻,"['图片新闻', '图片新闻', '图片新闻', '迎着新世纪曙光\u3000创造更美好明天', '杨怀珠同志逝世', '《马千云金书汉译古兰经》面世', '世界和平碑林在重庆落成', '虎门海战博物馆开馆', '天一阁新增\u3000方志珍藏馆', '广西出现霜冻天气农作物受灾', '何厚铧新年植树谈治澳设想', '明天气象预报（1月3日20时—1月4日20时）', '“千年”随想（人民论坛征文）', '公安部提醒：今日仍要防范“千年虫”', '2000年到来之际全国社会治安秩序良好', '陕西：庆典活动多彩多姿', '海南：山歌海笑琼岛欢腾', '长沙：交警编织市民欢乐', '内蒙古：各族群众喜迎新千年']",19
2000/01/03,星期一,12,5,130,教育·科技·文化,"['图片新闻', '《千年祝福》出版', '我攻克铝土矿经济选矿难题', '泉州又现碧水蓝天', '联想全面转向因特网', '借得云梯上高楼', '《读好书文库》书海导航', '攻坚阶段的两步跨越', '长城液晶显示器填补国内空白', '汇通向青基会捐赠法律软件', '《我形我速》推出新版本', '首家大型娱乐网站近日开通']",12
2000/01/03,星期一,12,6,130,国际,"['巴拉克赴美参加以叙和谈', '图片新闻', '图片新闻', '科特迪瓦将推出过渡性基本法', '非统\u3000和平柱流光溢彩', '今日索韦托（通讯）', '电子商务方兴未艾（连载）', '克林顿祝贺普京任俄代总统', '巴拿马运河\u3000回归带来新机遇（综述）', '一些国家元首发表新年献词', '匈纪念建国一千年', '德国\u3000柏林城狂歌劲舞']",12
2000/01/03,星期一,12,7,130,国际,"['图片新闻', '走进二○○○年（大千絮语）', '企业兼并创纪录', '“千年虫”思考……（述评）', '白俄罗斯发行新货币', '韩外贸连续两年顺差', '美国纽约州北部发生地震', '20世纪末期为欧洲最热时期', '新年前后保加利亚普降大雪', '尼加拉瓜经济去年取得长足发展']",10
2000/01/03,星期一,12,8,130,体育,"['两个“门王”相聚番禺', '省港杯足球赛首回合港队一球领先', '南联盟甲级联队胜上海申花队', '北京刷新一项多米诺骨牌纪录', '全国飞镖赛在天津落幕', None, '北京山东势头猛\u3000江苏南钢节节高', '大学生篮球联赛西北区赛事结束', '邓亚萍异域度新年', '八达岭长城国际登山活动举行', '黄金宝再度获得总冠军']",11
2000/01/03,星期一,12,9,130,经济周刊,"['剪纸', '俺的生意好红火', '百期致读者', '拒绝冷漠（经济茶座）', '养台车一年花多少钱（下乡手记（21））', '2000年中国经济增长前景如何（观点）']",6
2000/01/03,星期一,12,10,130,财经广场,"['投资教育和购房：城市居民消费新热点', '图片新闻', None, None, '编者的话', '’99财经大事回眸']",6
2000/01/03,星期一,12,11,130,信息产业,"['千年曙光已至\u3000信息产业更火', '迎接信息文明（业内时评）', '面向二十一世纪的信息产业（权威论坛）']",3
2000/01/03,星期一,12,12,130,企业界,"['WTO我们不怕（企业论坛）', '部分城市最新居民生活保障标准', '图片新闻', '2．8亿天价与“冯根生难题”（头条竞赛）', '开版的话', '企业是什么（各抒己见）', '国企\u3000波澜壮阔1999\u3000决战攻坚2000']",7
2000/01/04,星期二,12,1,116,要闻,"['图片新闻（新闻摄影比赛）', '图片新闻', '黑龙江乡镇企业快速发展', '一个博士生与“法轮功”的决裂', '做好世纪之交的金融工作（新千年抒怀）', '青岛棚户区改造基本完工', '我核聚变实验取得历史性突破', '二○○○年港股首日开红盘', '北京地税完成收入259亿元', '贵州去年国内生产总值增8．3％', '范县三百农民达到农艺师水平', '临汾铁路分局安全生产3100天', '乌铁局职工战风斗雪保正点', '去年首都机场飞机安全起降16万多架次', '北京地区天气预报', '国有纺织企业实现扭亏为盈', '湖南农业稳步发展农民增收']",17
2000/01/04,星期二,12,2,116,经济,"['图片新闻', '大桥飞架似蛟龙', None, '旅客货主投诉铁路两个月内必作答复', '一汽大众利润增长5 0％', '大庆石化实现扭亏解困目标', '以退为进天地宽（经济视点）', '浙江取消乱收费200多项', '广东决定撤并一批公路收费站', '广州开发区平均12天投产1家企业', '中国摩托车俏销越南', '从“夕阳工业”到“绿色产业”', '团中央等推出“彩虹工程”', '医药科技成果转化研讨会举行', '秦皇岛港迎来好望角级运煤大船', '我国第一条液晶显示器生产线开通', '临沂电业局实现安全生产十年', '《经济半小时》走过十年', '“鲁花”花生油获绿色食品标志', '深圳华侨城销售收入超百亿（条好国企改革和发展攻坚战）']",20
2000/01/04,星期二,12,3,116,政治·法律·社会,"['图片新闻', '黄石“三讲”教育突出重点抓整改（深入开展“三讲”教育）', '不可逾越的防线', '检察长的接待日（新闻特写）', '全国最大成品油走私案终审判决', '鄂启动特困职工救助行动']",6
2000/01/04,星期二,12,4,116,要闻,"['图片新闻', '“玉米战略”', '元旦期间28万人次出入拱北口岸', '北京龙庆峡冰灯冰雪节开幕', '曹天三自费订阅人民日报47载', '八天超额完成任务', '《社会观察》与您相约二○○○年', '井冈新曲', '明天气象预报（1月4日20时—1月5日20时）', '天津：振奋精神建文明城市', '拉萨：新年规划新蓝图', '浙江：江河湖海齐祝福', '大庆：二次创业鼓声急']",13
2000/01/04,星期二,12,5,116,教育·科技·文化,"['图片新闻', '一个博士生与“法轮功”的决裂', '城市卫生呼唤全科医生', '西京医院整体水平上台阶', '中国优秀博士后奖设立', '我航天测量船成功远征三大洋', '彩图版《中国通史》面世', '明基推出大屏液晶显示器', '北航举办新千年演讲大赛', '“网猎”资助希望网校', '中国专利信息工程天津网点建成', '江西科技馆破土动工', '北京高校启动国家助学贷款', '完善林业政策\u3000推动生态建设']",14
2000/01/04,星期二,12,6,116,国际,"['图片新闻', '道不尽的友情（出访归来）', '俄宣布普京继续任总理', '朝报发表元旦社论\u3000号召朝人民夺取新胜利', '韩表示继续推进南北和解', '叙外长赴美参加叙以和谈', '黎发生枪击事件', '新年后话（随笔）', '插上高科技的翅膀（连载）']",9
2000/01/04,星期二,12,7,116,国际,"['图片新闻', '图片新闻', '人类发展无止境\u3000知识创新无极限', None, '阿尔及利亚开通经济信息网站', '毛里求斯经济今年可望较大增长', '日本交通事故死亡人数减少', '阿联酋经济止跌回升', '泰国降低1190项产品进口税', '日本调整科技发展方向', None, '富人照章收费\u3000穷人酌情减免（通讯）', '菲劳务输出有高招（经济札记）']",13
2000/01/04,星期二,12,8,116,体育,"['争锋', '阻截', '铁鞋走出健康路', '韩乒坛名将刘南奎退役', '辛吉斯新年有新愿', '柔道擂台赛国手尽开颜', '盛泽田“廉颇未老”', '加举办“北极熊冬泳”', '中国摔跤双管齐下']",9
2000/01/04,星期二,12,9,116,理论,"['千年之交的随想（思想纵横）', '贯彻群众路线的“四个统一”', '创业史卷的浓墨\u3000改革历程的写真（书刊评介）', '农业产业化与社会化服务体系建设', '运用财政手段\u3000促进国企改革（学习贯彻中央经济工作会议精神）']",5
2000/01/04,星期二,12,10,116,各地传真,"['新千年的期盼', '唯实而事（公仆谈心录）', '辛劳换得满园春', '把目光放远些（采访随想）']",4
2000/01/04,星期二,12,11,116,纪念与回忆,"['缅怀聂帅为发展我国科技事业的贡献', '俯首甘为孺子牛\u3000两袖清风为人民', '怀念新中国石油工业的创建者余秋里（革命家风范）']",3
2000/01/04,星期二,12,12,116,摄影,"['金桥飞架大西南', '孪生兄弟\u3000双双从戎', '洒向人间都是爱']",3
2000/01/05,星期三,11,1,136,要闻,"['图片新闻', '越富越要讲精神文明', None, '认清形势\u3000明确任务', '开创新局面\u3000迈向新世纪（新千年抒怀）', '去年农业和农村经济总体运行平稳', '西藏日喀则地区夺得第十二个丰收年', '华人科学家杨向中等新法克隆牛成功', '北京地区天气预报']",9
2000/01/05,星期三,11,2,136,经济,"['图片新闻', '图片新闻', '葫芦岛国税五年查补税款三亿元', '科技为“海上南通”绘美景', '建材质量信誉承诺活动展开', '网上可买飞机票', '全国每天有4000多下岗职工进私企', '浙江9名劳模被撤销称号', '内蒙古重拳减负', '什么是WTO的互惠原则（中国“入世”ABC）', '什么是“国民待遇”（中国“入世”ABC）', '江铃汽车通过环境体系认证', '阿拉山口岸过货量突破三百五十万吨', '“辰光杯”国土资源知识竞赛结束', '京郊房山举办投资项目推介会', '“丰收”等品牌葡萄酒达优质水平', '莱州大家乐公司效益稳步增长', '济铁分局实现安全生产一千天', '科龙冰箱进军非洲市场', '广西热火朝天建“地头水柜”', '内蒙古黄灌区闹“节水革命”', '今年仍将加大扩大内需力度', '每度电超过一元的，有权拒交', '新年开市第一天沪深股市强力反弹', '中介服务乱收费罚！']",25
2000/01/05,星期三,11,3,136,政治·法律·社会,"['锦州出租司机争开文明车', '四川建设高素质人才队伍', '向社区要岗位', '胸怀祖国勇攀高峰', '全国检察机关对口支援库区', '东方市实施勤政为民工程', '都是“法轮功”害的（深入揭批邪教“法轮功”）']",7
2000/01/05,星期三,11,4,136,要闻,"['图片新闻', '吴仪将出访非洲五国（友好往来）', '北京纪念荀慧生尚小云百年诞辰', '外交部因特网新版英文主页开通', '首都新闻界书法家联谊会成立', '李雪炎同志逝世', '昆虫学家赵善欢逝世', '李振邦同志逝世', '明天气象预报（1月5日20时—1月6日20时）', '《中国新闻年鉴》’99卷出版', '世纪之交话“星辰”（人民论坛征文）', '老百姓心中的丰碑', '中山大力发展旅游业', '《世界贸易组织知识读本》出版', '《一个博士生与“法轮功”的决裂》引起强烈反响']",15
2000/01/05,星期三,11,5,136,教育·科技·文化,"['山里娃乘车上学堂', '青海建成医疗服务体系', '福建依法控制人口增长', '考古工作者发现乾陵外城遗址', '香厂路小学巧学古诗词', '项城市中医院面向农村服务', '三○六医院采用新技术治疗骨伤', '创想集团推出未来生存竞争经典', '中国画名家班画展举行', '专家学者研讨《天子娇客》', '我国煤矸石制砖技术获突破', '脏器移植敢为先（百家名院巡礼）', '我国规范科技奖励', '依法保护海洋环境', '广东农村卫生面貌大变样', '海外基金投资如何赢利（高新技术产业化）', '让学生拥有更多选择', '北京整治校园周边环境']",18
2000/01/05,星期三,11,6,136,国际,"['图片报道', '叙以开始第二轮和谈', '科特迪瓦流亡总统前往巴黎', '克反对党赢得议会选举胜利', '埃及南部发生教派冲突事件', '汤加国王任命政府新首相', '挪威两列客运火车相撞', '俄就驻黎使馆遭袭发表公告', '欧洲加快防务建设（专论）', '奥兰多的魅力（连载）', '俄代总统反对单极世界', '勿忘一九九九（国际论坛）', '以巴达成第二阶段撤军协议', '巴称印客机被劫与巴无关']",14
2000/01/05,星期三,11,7,136,国际,"['2000米长的面包圈', '华尔街科技股受青睐（国际金融）', '南非呼吁西方国家减免非洲债务', '瑞典十万网上银行客户遭“虫害”', '瑞士去年发现四十九例疯牛病', '未来二十五年中国经济增长最快', '委大灾后的思考（综述）']",7
2000/01/05,星期三,11,8,136,体育,"['图片新闻', '领悟', '大学生篮球联赛东北赛区开战', '芮乃伟战胜李昌镐', '10岁南非女孩登上非洲最高峰', '布拉特建议各国甲级联赛由16支球队参加', '世界杯短池游泳赛首日中国队夺十三金', '追逐岩上芭蕾']",8
2000/01/05,星期三,11,9,136,民主和法制周刊,"['飞向新时代', '农村选民直选人大代表', '敢为天下先的刘炳银（代表影集）', '海安县任命干部实行拟任报告制（各地人大报刊集锦）', '新年致读者', '春风化雨保平安（民主法制述评）', '新千年：准备什么礼物（法治论苑）', '“一府两院”聘人大代表为监督员不妥（各地人大报刊集锦）', '商州市制定列席人大常委会制度（各地人大报刊集锦）', '重视“官员代表”“三少”现象（各地人大报刊集锦）']",10
2000/01/05,星期三,11,10,136,立法与执法,"['图片新闻', '图片新闻', '春风化雨保平安（民主法制述评）', '反窃电，利剑出鞘（地方立法）', '农民期盼低偿法律服务（法制纵横）', '延安宝塔公安分局一一○出警快（政法短波）', '北京东城人大常委会审议前先学法（政法短波）', '哈铁中院执行力度大（政法短波）', '北京金融保安分公司为治安出力（政法短波）', '新年致辞', '青岛中院：在改革中追求司法公正', '勇攀高峰创一流']",12
2000/01/05,星期三,11,11,136,法律与生活,"['谨防假币', '当代“魔术”（透视）', '300农民争聘法律顾问', '商河\u3000法律书刊成“新宠”\u3000打官司有“代言人”', '让违法者不划算（百家谈法）', '非法索债，得不偿失！（法官提醒）', '存单，误差42万元（以案说法）', '致读者', '法律消费热农家', '沈丘\u3000公证处里买放心\u3000私人律师解纠纷', '擅自行医是否犯法？（检察热线）']",11
2000/01/06,星期四,12,1,130,要闻,"['江苏国税收入连年增长', '图片新闻（新闻摄影比赛）', '《健康时报》今创刊（特快专递）', '北京地区天气预报', '全国第三次“三讲”教育工作会议召开', '制度创新的生命力（打好攻坚战 开创新局面）', '新时期党的建设的成功探索', '李鹏会见阿塞拜疆客人', '我们都是造桥人（新千年抒怀）', '南宁海关税收逾十亿元', '湖南冬修水利再掀高潮', '东北华北降大雪（特快专递）']",12
2000/01/06,星期四,12,2,130,经济,"['我国旅游业持续高速发展', '国企改革：进入决战之年（经济视点）', '制度创新的生命力（打好攻坚战 开创新局面）', '民航广州区域全面实施雷达管制', '长岭荣获中国节能产品认证', '具有复唱复读功能影碟机问世', '神延线五标段建设进展快', '今年农业工作重点：一是结构调整二是农民增收', '六部门联手清理IC卡收费', '江苏农民养猪由亏转盈', '中行成功对外融资五百万美元', '羊绒衫也可机洗', '太保利润增长三成', '“市场准入”有哪些内容（中国“入世”ABC）', '无锡1／3产品销国外', '陕西投资投劳山清水秀', '宁夏以粮代赈退耕还林', '国家住宅工程中心挂牌运行']",18
2000/01/06,星期四,12,3,130,政治·法律·社会,"['省下十万元捐献希望小学', '全国第三次“三讲”教育工作会议召开', '新时期党的建设的成功探索', '继承双拥传统\u3000开拓崭新局面', '运用科技提高公安战斗力', '催化人生', '砀山为民抓热点解难点', '长沙市公安局依靠科技强警', '某部修理连开展双休日法制教育', '阿勒泰地区国税局加强制度建设']",10
2000/01/06,星期四,12,4,130,要闻,"['东西南北中', '图片新闻', '澳门特区九届全国人大代表选举开始', '钱其琛为北大师生作国际形势报告', '哈尔滨冰灯展示高科技风采（东南西北中）', '二十五万人参观中华世纪坛（东南西北中）', '中俄专家研究用爆破法处理废旧轮胎（东南西北中）', '本报华东版纪念创刊五周年', '北方地区将陆续出现大风降温天气', '中厄建交20周年特种纪念封发行', '明天气象预报（1月6日20时—1月7日20时）', '深入开展“百城万店无假货”活动', '增强思想上的免疫力（《一个博士生与“法轮功”的决裂》引起强烈反响）', '思想政治工作要耐心细致（《一个博士生与“法轮功”的决裂》引起强烈反响）', '把“百城万店无假货”活动引向深入']",15
2000/01/06,星期四,12,5,130,教育·科技·文化,"['专家忠告\u3000吃野生动物易患怪病', '《九十年代文学潮流大系》面世', '护卫鸟语花香的世界', '《学林春秋》总结我国人文学术史', '百部原版《西学基本经典》推出']",5
2000/01/06,星期四,12,6,130,国际,"['叙以美举行三方会谈', '全球股市暴跌', '欧元债券发行超美元', '日本经济“两点论”（经济论坛）', '3月26日：俄举行大选\u3000普京任命新助手', '意大利与朝鲜建交', '科特迪瓦组成过渡政府', '格林斯潘将连任美联储主席', '以再次释放二十二名巴人', '欧盟起诉法不对英牛肉解禁', '南共体推迟自由贸易区计划', '斯总理府门前发生爆炸', '以色列反腐沸沸扬扬\u3000总统涉嫌受贿（国际热线）']",13
2000/01/06,星期四,12,7,130,国际周刊,"['各国百姓畅谈新千年', '想看北京城', '如果每个中国人多吃一块牛肉', '保护环境', '盼迎大同世界', '愿曙光普照', '重温中国梦', '快乐源于人自身', '太多的期盼', '不要消极等待', '新俄罗斯人', '加强欧洲安全', '希望世界和平', '力求满意作品']",14
2000/01/06,星期四,12,8,130,体育,"['陈妍——“吃不下东西”', '北京上海主场不败同时终结', '第三届世界龙舟龙狮赛将举办', '中国队又夺十五金', '万杰医院重视职工体育', '放开眼界论成败', '韩雪———渴望长成绩', '南北保龄球争霸赛即将开战']",8
2000/01/06,星期四,12,9,130,理论,"['丧失理想信念就意味着背叛（思想纵横）', '源于实践的思考', '怎样看待消费启动（学习贯彻中央经济工作会议精神）', '《中国国有企业改革的逻辑》（书迅）', '《春风化雨》（书迅）', '眼界·学风·精神状态']",6
2000/01/06,星期四,12,10,130,社会调查,"['非法生产烟花爆竹，该取缔！（社会聚焦）', '达县管村区委：敞开大门评党员（社会短波）', '新千年\u3000新探索', '看结构安全\u3000查内在质量（记者调查）', '工程质量要抓预控（编者的话）', '营造尊老敬老爱老的良好氛围（尊老敬老大家谈）', '“挤干水分”论政绩（各抒己见）', '邯郸峰峰矿区：千名干部联千户（社会短波）']",8
2000/01/06,星期四,12,11,130,农村经济,"['柿乡风情独步天下', '图片新闻', '牛肚子里的“摇钱树”', '“我们的收入是咋算的”（乡情实话）', '数字争议的背后', '禄川活水（微型调查）', '谭家秋承包荒地遭哄抢（党报农村报道协作网）', '凌源农产品俏销俄罗斯（党报农村报道协作网）', '平湖实现灌溉地下管道化（党报农村报道协作网）', '政府部门要善于分类指导（调整农村经济结构大家谈⑥）', '保棉反增菜的启示（调整农村经济结构大家谈⑥）', '千万别强扭（编后）', '致读者', '朱相桂当选中国农村新闻人物']",14
2000/01/06,星期四,12,12,130,统一战线·视点,"['纪念《中共中央关于坚持和完善中国共产党领导的多党合作和政治协商制度的意见》颁布十周年', '外脑”给广东带来什么？', '江苏\u3000统战工作信息', '杭州\u3000统战工作信息', '真心诚意相处\u3000同心协力向前', '政协信息达民意\u3000源头拓宽水长流', '21世纪：统一战线大有作为的世纪（统战工作论坛）']",7
2000/01/07,星期五,12,1,138,要闻,"['图片新闻（新闻摄影比赛）', '中央农村工作会议在京闭幕', '农业发展新阶段的战略性任务（社论）', '抓住机遇\u3000开拓进取', '迎接新世纪的挑战（新千年抒怀）', None, None, '全国精神文明建设呈现喜人景象', '北京地区天气预报']",9
2000/01/07,星期五,12,2,138,经济,"['上海吸收合同外资41亿美元', '中央农村工作会议在京闭幕', '深入开展“百城万店无假货”活动', '保护名牌产品\u3000加大打假力度', '巩固成果\u3000稳步推进', '重诚信服务\u3000求更大发展', '打假驱冒\u3000争创一流', '把群众关心的事办实办好', '沪深股市再现升势', '人保推出车险名优工程', '中煤出口煤炭3112万吨', '青岛国税收入首破百亿', '海峡两岸农业合作结硕果', '湖北狠打商品房缩水', '长沙审计出一批“蛀虫”', 'WTO组织机构及职能（中国“入世”ABC）', '市场需求是“准星”']",17
2000/01/07,星期五,12,3,138,政治·法律·社会,"['图片新闻', '大同\u3000集中整治净化市容市貌（深入开展“三讲”教育）', '增强创新意识做好统战工作', '“怀胎”与“分娩”（“三讲”漫笔）', '百年中华英烈颂艺术大展在京举行', '“独树成林”的故事', '武汉公开宣判邪教组织犯罪案', '汕头\u3000关注难点热点边整边改（深入开展“三讲”教育）']",8
2000/01/07,星期五,12,4,138,要闻,"['把“百城万店无假货”活动引向深入', '图片新闻', '图片新闻', '图片新闻', '一九九九年中国和世界十大科技进展评选揭晓', '二○○一年亚太经合组织会议筹委会举行', '吴邦国将出访欧洲并出席世界经济论坛年会', '司马义·艾买提会见韩国客人', '符路同志逝世', '未来一周天气趋势', '明天气象预报（1月7日20时—1月8日20时）', '中国天主教在北京举行主教祝圣仪式', '台湾渔船南海遇险\u3000祖国亲人成功施救', '《党在社会主义建设新时期的主要历史经验》将出版', '新华社香港分社举办台胞迎春联谊活动', '国防部举行新春招待会', '《世纪聚焦》第一部《大潮》首播座谈会举行', '报告文学《布尔什维克的思想者》研讨会举行']",18
2000/01/07,星期五,12,5,138,教育·科技·文化,"['图片新闻', '对外经贸大学国际交流学院育才近万', '精神卫生研究专著出版', '正骨技艺美名扬（百家名院巡礼）', '岭澳核电站见闻', '我国人类基因组研究喜获进展', '安徽基本实现“普九”目标', '我国秸秆综合利用技术见成效', '冀版图书悄然崛起', '未经核准不得授予境外学位', '北京军区某油库向科技要效益']",11
2000/01/07,星期五,12,6,138,国际,"['图片新闻', '图片新闻', '叶利钦辞职内幕（国际热线）', '美决定允许古巴男孩埃连回国', '俄军拒绝车臣总统停火建议', '叙以开始实质性和谈', '以基本完成第二阶段撤军', '欧盟\u3000两国轴心转向三角竞争（国际论坛）', '俄罗斯确定总统选举计划', '中美政要祝贺《侨报》创办10周年', '日本警察厅长官辞职', '印逮捕4名涉嫌劫机分子', '克罗地亚议会选举\u3000执政党缘何失利（新闻分析）', '印尼可望取消歧视华人法规']",14
